rating,avg_review_count,avg_checkin_count,avg_tip_count
1.0,14.365079365079366,17.518072289156628,2.7815126050420167
1.5,24.358458961474035,34.48096885813149,3.884653961885657
2.0,27.759628770301624,52.38651471984805,4.581058495821727
2.5,36.63103670315518,79.3494290375204,6.325224550898204
3.0,48.05499771793701,105.97040462427745,8.301949717804002
3.5,63.730125207421935,125.78170193332319,10.320785597381342
4.0,73.1369536423841,127.13907461888205,11.329362196716549
4.5,65.28255433737257,86.17760467380721,8.995200698080279
5.0,31.127978817299205,27.545112781954888,4.269081500646831
